GISJOIN.x,YEAR,STATE,STATEA,COUNTY.x,COUNTYA,TRACTA,BLKGRPA,NAME_E,ADQSE001,ADQSE002,ADQSE003,ADQSE004,ADQSE005,ADQSE006,ADQSE007,ADQSE008,ADQSE009,ADQSE010,ADQSE011,NAME_M,ADQSM001,ADQSM002,ADQSM003,ADQSM004,ADQSM005,ADQSM006,ADQSM007,ADQSM008,ADQSM009,ADQSM010,ADQSM011,hu40,hu70,hu80,hu90,hu00,hu10,j70,j80,j90,j00,j10,i70,i80,i90,i00,i10,adj40a,adj70a,adj80a,adj90a,adj00a,adj10a,FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,area,ham40,ham70,ham80,ham90,ham00,ham10,urb40,urb70,urb80,urb90,urb00,urb10
G13013500503212,2011-2015,Georgia,13,Gwinnett County,135,50321,2,"Block Group 2, Census Tract 503.21, Gwinnett County, Georgia",867,0,0,108,270,348,132,9,0,0,0,"Block Group 2, Census Tract 503.21, Gwinnett County, Georgia",80,13,13,60,66,72,51,14,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,9,141,489,759,867,0,12.013508645533141,169.71724908910235,582.4185708350644,775.3892228989038,866.0138242216809,78413,13,135,50321,2,131350503212,3078313,86253,33.9772493,-84.2496958,8610.76716288,3164564.84183,1.22184531643,0,9.832266395745028,138.90240180727943,476.6712799102761,634.6050620912014,708.7753356145022,0,0,0,1,1,1
G13013500503221,2011-2015,Georgia,13,Gwinnett County,135,50322,1,"Block Group 1, Census Tract 503.22, Gwinnett County, Georgia",380,0,0,0,102,268,10,0,0,0,0,"Block Group 1, Census Tract 503.22, Gwinnett County, Georgia",52,13,13,13,45,50,16,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,10,278,380,380,0,0,12.03668433256045,331.10912615981164,388.2054080389768,379.5677660948544,78414,13,135,50322,1,131350503221,1472712,81306,33.9960977,-84.2388477,6215.41915027,1554019.15449,0.600010150044,0,0,20.060801190909476,551.8392082792777,646.9980683001927,632.6022419237739,0,0,0,1,1,1
G13013500503222,2011-2015,Georgia,13,Gwinnett County,135,50322,2,"Block Group 2, Census Tract 503.22, Gwinnett County, Georgia",900,0,0,31,279,509,81,0,0,0,0,"Block Group 2, Census Tract 503.22, Gwinnett County, Georgia",83,13,13,41,73,88,42,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,81,590,869,900,0,0,97.49714309373965,702.7136130729815,887.764472594397,898.9762881193919,78415,13,135,50322,2,131350503222,2143294,3509,33.9907244,-84.2330529,7145.81577471,2146803.62754,0.828885514668,0,0,117.62437799723277,847.7812685078046,1071.0338845165852,1084.5602585774056,0,0,0,1,1,1
G13013500503223,2011-2015,Georgia,13,Gwinnett County,135,50322,3,"Block Group 3, Census Tract 503.22, Gwinnett County, Georgia",339,0,0,8,92,213,26,0,0,0,0,"Block Group 3, Census Tract 503.22, Gwinnett County, Georgia",58,13,13,14,74,55,40,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,26,239,331,339,0,0,31.29537926465717,284.6585652956654,338.14734226552986,338.6144018583043,78416,13,135,50322,3,131350503223,1455570,44258,33.9858093,-84.2464241,6814.96421162,1499827.8836,0.579086783377,0,0,54.042641212004824,491.5646039021159,583.9320667855537,584.7386118599392,0,0,0,1,1,1
G13013500504101,2011-2015,Georgia,13,Gwinnett County,135,50410,1,"Block Group 1, Census Tract 504.10, Gwinnett County, Georgia",668,0,0,40,208,178,90,133,0,5,14,"Block Group 1, Census Tract 504.10, Gwinnett County, Georgia",135,13,13,41,82,80,57,98,13,9,22,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,152,242,420,628,668,57.74698102357677,202.89481268011528,291.2877608479629,500.23680930619025,641.5605164433617,667.2401782930598,78417,13,135,50410,1,131350504101,2221938,5694,33.8911476,-84.1539439,8055.27502787,2227632.43156,0.860093690375,67.14033793039354,235.8985014663383,338.6698031943028,581.6073468555355,745.9193383498045,775.7761575976027,0,1,1,1,1,1
G13013500504102,2011-2015,Georgia,13,Gwinnett County,135,50410,2,"Block Group 2, Census Tract 504.10, Gwinnett County, Georgia",932,0,0,37,316,388,123,28,0,0,40,"Block Group 2, Census Tract 504.10, Gwinnett County, Georgia",138,13,13,42,125,143,67,31,13,13,52,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,68,191,579,895,932,164.99137435307648,90.76873198847262,229.90067075190458,689.612172829248,914.3258952496955,930.939889474748,78418,13,135,50410,2,131350504102,1107102,16001,33.9006469,-84.156586,4739.25522848,1123103.95243,0.433632860356,380.4863271146549,209.321618094058,530.1735448811762,1590.3134560953163,2108.5253882721445,2146.83889203063,1,1,1,1,1,1
G13013500504103,2011-2015,Georgia,13,Gwinnett County,135,50410,3,"Block Group 3, Census Tract 504.10, Gwinnett County, Georgia",461,0,0,68,90,45,90,128,33,0,7,"Block Group 3, Census Tract 504.10, Gwinnett County, Georgia",98,13,13,29,53,34,50,51,51,13,11,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,168,258,303,393,461,28.873490511788386,224.2521613832853,310.5464557800596,360.88512671375156,401.48611936662604,460.4756320255996,78419,13,135,50410,3,131350504103,2914957,2136,33.8862321,-84.1432212,8089.16218041,2917092.03069,1.12629552986,25.635803167377748,199.10596769496206,275.7237754629648,320.4177919081416,356.4660506257459,408.8408590974674,0,0,1,1,1,1
G13013500504151,2011-2015,Georgia,13,Gwinnett County,135,50415,1,"Block Group 1, Census Tract 504.15, Gwinnett County, Georgia",381,0,0,0,34,44,288,7,8,0,0,"Block Group 1, Census Tract 504.15, Gwinnett County, Georgia",92,13,13,13,39,32,111,13,14,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,15,303,347,381,381,0,20.022514409221902,364.71153527658163,413.29088768868576,389.22700121802677,380.56662863720925,78420,13,135,50415,1,131350504151,2477134,9734,33.8097741,-84.1071815,9189.8232135,2486866.71568,0.960184607056,0,20.852775874644017,379.834807386483,430.4285703515572,405.3668412904751,396.34735429060447,0,0,1,1,1,1
G13013500504152,2011-2015,Georgia,13,Gwinnett County,135,50415,2,"Block Group 2, Census Tract 504.15, Gwinnett County, Georgia",492,0,5,127,6,82,208,64,0,0,0,"Block Group 2, Census Tract 504.15, Gwinnett County, Georgia",90,13,8,33,10,46,58,74,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,64,272,354,360,487,0,85.42939481268012,327.39781384564424,421.62816784378896,367.77354445797806,486.44605812682653,78421,13,135,50415,2,131350504152,2378409,25248,33.8208214,-84.1062206,7471.18318222,2403658.80681,0.92805785383,0,92.05179877539071,352.77737534843,454.31237514317945,396.28299350112087,524.1548855163645,0,0,1,1,1,1
G13013500504153,2011-2015,Georgia,13,Gwinnett County,135,50415,3,"Block Group 3, Census Tract 504.15, Gwinnett County, Georgia",623,0,0,69,44,284,197,5,24,0,0,"Block Group 3, Census Tract 504.15, Gwinnett County, Georgia",88,13,13,65,25,87,63,9,35,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,29,226,510,554,623,0,38.71019452449568,272.02906591586617,607.4304113003739,565.9626211936662,622.2913638870901,78422,13,135,50415,3,131350504153,3590652,81874,33.8146046,-84.087131,10785.4709571,3672522.55304,1.41796888521,0,27.299748907228473,191.8441714435637,428.38063488989314,399.13613556467254,438.86108530155036,0,0,0,1,1,1
G13013500504161,2011-2015,Georgia,13,Gwinnett County,135,50416,1,"Block Group 1, Census Tract 504.16, Gwinnett County, Georgia",895,0,0,136,63,470,139,56,8,7,16,"Block Group 1, Census Tract 504.16, Gwinnett County, Georgia",120,13,13,65,60,110,76,47,12,11,26,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,87,226,696,759,895,65.9965497412306,116.13058357348703,272.02906591586617,828.9638554216867,775.3892228989038,893.9819754076175,78423,13,135,50416,1,131350504161,2408705,9533,33.7875195,-84.0830713,9716.9197618,2418236.68674,0.933686404738,70.68384995896965,124.37857398820562,291.349498649067,887.8396977990707,830.4600120170801,957.4756265820065,0,0,1,1,1,1
G13013500504162,2011-2015,Georgia,13,Gwinnett County,135,50416,2,"Block Group 2, Census Tract 504.16, Gwinnett County, Georgia",346,0,0,96,118,93,39,0,0,0,0,"Block Group 2, Census Tract 504.16, Gwinnett County, Georgia",98,13,13,78,74,44,29,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,39,132,250,346,0,0,46.94306889698576,157.21728292480265,255.39829476248477,345.60643965478846,78424,13,135,50416,2,131350504162,3262535,125252,33.7916716,-84.0766079,12931.7411094,3387785.13033,1.30803115167,0,0,35.8883416782943,120.19383691594724,195.25398491955684,264.21881406535545,0,0,0,0,0,1
G13013500504171,2011-2015,Georgia,13,Gwinnett County,135,50417,1,"Block Group 1, Census Tract 504.17, Gwinnett County, Georgia",739,0,42,25,100,214,135,165,58,0,0,"Block Group 1, Census Tract 504.17, Gwinnett County, Georgia",132,13,64,30,61,96,77,87,50,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,223,358,572,672,697,0,297.6680475504323,430.9132991056641,681.2748926741448,686.510616321559,696.2071920213513,78425,13,135,50417,1,131350504171,1916439,2403,33.9062732,-84.2127315,8448.54715926,1918842.6134,0.740869275033,0,401.7821464349071,581.6320282501529,919.5615416009784,926.6285422498864,939.7166483794872,0,1,1,1,1,1
G13013500504172,2011-2015,Georgia,13,Gwinnett County,135,50417,2,"Block Group 2, Census Tract 504.17, Gwinnett County, Georgia",538,0,0,9,107,183,186,53,0,0,0,"Block Group 2, Census Tract 504.17, Gwinnett County, Georgia",99,13,13,16,75,82,84,40,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,53,239,422,529,538,0,70.74621757925073,287.67675554819476,502.61888935050547,540.4227917174178,537.3880477869254,78426,13,135,50417,2,131350504172,202976,0,33.8968622,-84.2129677,2650.82655588,202975.266729,0.078369188625,0,902.7299991298171,3670.789000058947,6413.475731585775,6895.857941101885,6857.134254105281,0,1,1,1,1,1
G13013500504173,2011-2015,Georgia,13,Gwinnett County,135,50417,3,"Block Group 3, Census Tract 504.17, Gwinnett County, Georgia",850,0,0,26,147,403,243,18,13,0,0,"Block Group 3, Census Tract 504.17, Gwinnett County, Georgia",126,13,13,38,71,107,77,24,18,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,31,274,677,824,850,0,41.37986311239193,329.8051507121563,806.3340950006924,841.7927795371498,849.033161001648,78427,13,135,50417,3,131350504173,515775,0,33.8990688,-84.2147547,4474.44678383,515774.8046,0.199141765404,0,207.79098261203205,1656.132504615889,4049.045630206592,4227.103128414074,4263.461053883949,0,1,1,1,1,1
G13013500504181,2011-2015,Georgia,13,Gwinnett County,135,50418,1,"Block Group 1, Census Tract 504.18, Gwinnett County, Georgia",1183,0,14,121,342,615,91,0,0,0,0,"Block Group 1, Census Tract 504.18, Gwinnett County, Georgia",199,13,25,107,135,194,76,13,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,0,91,706,1048,1169,0,0,109.53382742630009,840.8742556432627,1070.629651644336,1167.6703120128545,78428,13,135,50418,1,131350504181,1033114,0,33.899561,-84.2253346,4398.69502856,1033111.33106,0.398886514988,0,0,274.5989731680834,2108.0538550383417,2684.0457408707953,2927.324610229008,0,0,1,1,1,1
G13013500504182,2011-2015,Georgia,13,Gwinnett County,135,50418,2,"Block Group 2, Census Tract 504.18, Gwinnett County, Georgia",852,0,0,22,202,362,201,65,0,0,0,"Block Group 2, Census Tract 504.18, Gwinnett County, Georgia",161,13,13,36,122,135,84,47,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,65,266,628,830,852,0,86.76422910662824,320.175803246108,747.9731339149702,847.9223386114494,851.0308860863577,78429,13,135,50418,2,131350504182,698924,0,33.8919648,-84.2165433,4008.19790477,698923.754307,0.26985597023,0,321.52050974702735,1186.4692227235887,2771.7494383298904,3142.129254686341,3153.6485383703703,0,1,1,1,1,1
G13013500504183,2011-2015,Georgia,13,Gwinnett County,135,50418,3,"Block Group 3, Census Tract 504.18, Gwinnett County, Georgia",858,0,16,35,189,438,158,21,1,0,0,"Block Group 3, Census Tract 504.18, Gwinnett County, Georgia",191,13,26,52,127,157,104,32,14,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,22,180,618,807,842,0,29.36635446685879,216.6603179860881,736.0627336933942,824.4256954933009,841.0422606628089,78430,13,135,50418,3,131350504183,336840,0,33.90561,-84.2312573,2800.70629881,336840.494198,0.130054841911,0,225.79977827319163,1665.9150463183412,5659.633450610793,6339.061917106304,6466.827749776179,0,1,1,1,1,1
G13013500504191,2011-2015,Georgia,13,Gwinnett County,135,50419,1,"Block Group 1, Census Tract 504.19, Gwinnett County, Georgia",828,0,24,13,281,267,54,136,53,0,0,"Block Group 1, Census Tract 504.19, Gwinnett County, Georgia",170,13,34,21,157,132,53,94,60,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,189,243,510,791,804,0,252.28368155619597,292.4914292812189,607.4304113003739,808.0802046285019,803.0854840533235,78431,13,135,50419,1,131350504191,1236920,505,33.8988286,-84.1951671,4783.55808223,1237425.8148,0.477772778192,0,528.041138113591,612.1977698019391,1271.3792811700735,1691.348359541244,1680.8941838260025,0,1,1,1,1,1
G13013500504192,2011-2015,Georgia,13,Gwinnett County,135,50419,2,"Block Group 2, Census Tract 504.19, Gwinnett County, Georgia",907,0,0,75,75,243,280,208,26,0,0,"Block Group 2, Census Tract 504.19, Gwinnett County, Georgia",134,13,13,63,73,114,107,88,42,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,234,514,757,832,907,0,312.35122478386165,618.6855746936071,901.6172967733,849.9655249695493,905.9683259158761,78432,13,135,50419,2,131350504192,2049603,2698,33.902425,-84.1805711,6139.09447099,2052300.55968,0.792397676174,0,394.18493286352526,780.7766141880405,1137.8343524764664,1072.650198917176,1143.3253190370758,0,1,1,1,1,1
G13013500504193,2011-2015,Georgia,13,Gwinnett County,135,50419,3,"Block Group 3, Census Tract 504.19, Gwinnett County, Georgia",806,0,33,80,248,401,0,44,0,0,0,"Block Group 3, Census Tract 504.19, Gwinnett County, Georgia",169,13,39,72,136,160,13,32,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,44,44,445,693,773,0,58.73270893371758,52.96141106326598,530.0128098601301,707.9640730816078,772.1207452403222,78433,13,135,50419,3,131350504193,1120220,0,33.8912646,-84.1896373,4506.46147806,1120218.62357,0.432518828656,0,135.79225930168724,122.44879888313109,1225.4097966256888,1636.8398926851823,1785.1725614803734,0,0,0,1,1,1
G13013500504211,2011-2015,Georgia,13,Gwinnett County,135,50421,1,"Block Group 1, Census Tract 504.21, Gwinnett County, Georgia",1324,0,0,382,165,491,261,25,0,0,0,"Block Group 1, Census Tract 504.21, Gwinnett County, Georgia",138,13,13,146,83,154,116,30,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,25,286,777,942,1324,0,33.37085734870317,344.24917191122887,925.438097216452,962.3407746650427,1322.494006077861,78434,13,135,50421,1,131350504211,3117103,18109,33.913775,-84.1945155,9591.89715435,3135211.90428,1.21051208389,0,27.567554089559668,284.3830941406042,764.5013292577318,794.9865081664819,1092.5078928811724,0,0,1,1,1,1
G13013500504212,2011-2015,Georgia,13,Gwinnett County,135,50421,2,"Block Group 2, Census Tract 504.21, Gwinnett County, Georgia",563,0,0,205,88,167,73,30,0,0,0,"Block Group 2, Census Tract 504.21, Gwinnett County, Georgia",139,13,13,97,60,80,76,35,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,30,103,270,358,563,0,40.045028818443804,123.97784862537263,321.5808059825509,365.7303580998782,562.3596113457974,78435,13,135,50421,2,131350504212,1096878,13129,33.9188418,-84.1701717,5855.46378817,1110006.40683,0.42857586973,0,93.4374323119776,289.27864908371504,750.3474383313851,853.361992429219,1312.1588289608565,0,0,1,1,1,1
G13013500504213,2011-2015,Georgia,13,Gwinnett County,135,50421,3,"Block Group 3, Census Tract 504.21, Gwinnett County, Georgia",927,0,0,45,226,453,189,14,0,0,0,"Block Group 3, Census Tract 504.21, Gwinnett County, Georgia",151,13,13,55,128,123,88,23,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,14,203,656,882,927,0,18.687680115273775,244.34469195097714,781.3222545353829,901.0451839220462,925.9455767629737,78436,13,135,50421,3,131350504213,1265693,1684,33.91164,-84.1778179,4870.64615411,1267376.33036,0.489336736899,0,38.18981634957636,499.33854036675433,1596.6964987888273,1841.3601840566973,1892.2461915098163,0,0,1,1,1,1
G13013500504221,2011-2015,Georgia,13,Gwinnett County,135,50422,1,"Block Group 1, Census Tract 504.22, Gwinnett County, Georgia",688,0,0,74,64,258,90,155,47,0,0,"Block Group 1, Census Tract 504.22, Gwinnett County, Georgia",142,13,13,69,66,119,73,89,57,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,202,292,550,614,688,0,269.6365273775216,351.4711825107651,655.0720121866777,627.2582119366626,687.2174291401574,78437,13,135,50422,1,131350504221,764333,0,33.9061987,-84.1749098,3827.74621485,764332.352048,0.295110371008,0,913.6802832666701,1190.9821444439756,2219.7525961190963,2125.503789630147,2328.6793574649664,0,1,1,1,1,1
G13013500504222,2011-2015,Georgia,13,Gwinnett County,135,50422,2,"Block Group 2, Census Tract 504.22, Gwinnett County, Georgia",675,0,0,163,89,177,112,120,0,14,0,"Block Group 2, Census Tract 504.22, Gwinnett County, Georgia",143,13,13,96,66,103,83,95,13,23,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,134,246,423,512,675,0,178.86779538904898,296.10243458098705,503.809929372663,523.0557076735688,674.232216089544,78438,13,135,50422,2,131350504222,503451,0,33.9008346,-84.1657514,4057.38254329,503450.860793,0.194383464097,0,920.180099783547,1523.290244653876,2591.835327727543,2690.844666769375,3468.5677571477627,0,1,1,1,1,1
G13013500504223,2011-2015,Georgia,13,Gwinnett County,135,50422,3,"Block Group 3, Census Tract 504.22, Gwinnett County, Georgia",1130,0,0,72,269,509,158,84,38,0,0,"Block Group 3, Census Tract 504.22, Gwinnett County, Georgia",145,13,13,67,140,158,92,53,46,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,122,280,789,1058,1130,0,162.84978386167148,337.0271613116926,939.7305774823432,1080.8455834348356,1128.7146728610144,78439,13,135,50422,3,131350504223,1239967,0,33.9077998,-84.163886,5242.50139426,1239968.82373,0.47875463943,0,340.1529101745283,703.9663609588273,1962.8646911937522,2257.6190274034284,2357.6057126148157,0,1,1,1,1,1
G13013500504231,2011-2015,Georgia,13,Gwinnett County,135,50423,1,"Block Group 1, Census Tract 504.23, Gwinnett County, Georgia",778,0,12,174,66,333,166,10,0,0,17,"Block Group 1, Census Tract 504.23, Gwinnett County, Georgia",116,13,22,76,63,111,83,20,13,13,27,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,27,193,526,592,766,70.12133410005751,36.04052593659942,232.3080076184167,626.4870516548954,604.783161997564,765.128707443838,78440,13,135,50423,1,131350504231,2309515,9888,33.9178638,-84.1250943,7113.68143158,2319403.8586,0.895526836455,78.30176745750833,40.245054050270724,259.40931992392626,699.5737326364045,675.3378429077978,854.38947923956,0,0,1,1,1,1
G13013500504232,2011-2015,Georgia,13,Gwinnett County,135,50423,2,"Block Group 2, Census Tract 504.23, Gwinnett County, Georgia",1056,0,0,72,383,369,95,137,0,0,0,"Block Group 2, Census Tract 504.23, Gwinnett County, Georgia",127,13,13,57,141,136,82,107,13,13,13,7173,22233,58142,137608,209682,291547,16656,48304,115536,205250,291879,137,232,601,984,1056,0,182.87229827089337,279.2510765154024,715.8150533167151,1005.2476881851401,1054.7988447267533,78441,13,135,50423,2,131350504232,2755108,6845,33.9372137,-84.143614,7622.34402125,2761952.20747,1.06639570923,0,171.48634103464073,261.86440370904904,671.2471244221109,942.6591644024783,989.1251770774468,0,0,1,1,1,1
